Frame,Tempo_Inferenza_ms
1,3404.12
2,1535.04
3,1305.20
4,1143.84
5,1125.37
6,1163.42
7,1149.90
8,1183.99
9,1105.85
10,1149.78
11,1115.86
12,1215.67
13,1214.42
14,1183.60
15,1181.18
16,1201.59
17,1147.88
18,1241.99
19,1182.92
20,1214.31
21,1179.91
22,1185.93
23,1191.48
24,1205.04
25,1153.60
26,1157.94
27,1207.39
28,1165.27
29,1182.35
30,1211.26
31,1206.79
32,1154.73
33,1176.47
34,1162.17
35,1212.00
36,1200.49
37,1110.59
38,1193.79
39,1184.75
40,1211.63
41,1152.81
42,1177.85
43,1217.31
44,1168.73
45,1193.81
46,1184.53
47,1235.54
48,1187.69
49,1155.21
50,1278.28
51,1172.40
52,1166.29
53,1133.64
54,1242.37
55,1173.84
56,1172.74
57,1193.60
58,1179.52
59,1171.55
60,1143.33
61,1186.45
62,1211.07
63,1154.97
64,1157.99
65,1133.69
66,1160.33
67,1152.63
68,1186.09
69,1134.65
70,1141.44
71,1195.13
72,1174.85
73,1143.38
74,1160.64
75,1174.13
76,1188.75
77,1176.42
78,1181.09
79,1177.86
80,1138.74
81,1138.51
82,1170.32
83,1168.86
84,1191.91
85,1190.94
86,1192.11
87,1147.72
88,1154.32
89,1157.18
90,1132.43
91,1158.78
92,1124.16
93,1119.03
94,1167.35
95,1098.67
96,1178.44
97,1177.30
98,1084.00
99,1136.59
100,1180.25
101,1198.75
102,1144.02
103,1163.00
104,1229.32
105,1157.70
106,1183.00
107,1235.56
108,1203.46
109,1151.87
110,1163.38
111,1149.25
112,1187.34
113,1201.99
114,1186.01
115,1216.74
116,1144.12
117,1337.91
118,1204.43
119,1140.75
120,1222.19
121,1226.90
122,1221.93
123,1194.72
124,1213.12
125,1190.24
126,1163.19
127,1178.07
128,1112.12
129,1125.08
130,1094.12
131,1186.16
132,1149.71
133,1139.00
134,1177.28
135,1145.43
136,1195.00
137,1141.79
138,1244.75
139,1186.21
140,1249.82
141,1249.36
142,1171.73
143,1130.64
144,1194.82
145,1160.20
146,1170.84
147,1194.19
148,1153.09
149,1167.14
150,1198.34
151,1190.85
152,1175.67
153,1195.41
154,1167.70
155,1166.11
156,1183.66
157,1168.90
158,1229.53
159,1179.90
160,1202.69
161,1167.85
162,1189.24
163,1189.23
164,1218.14
165,1168.68
166,1182.56
167,1171.45
168,1213.67
169,1180.86
170,1179.87
171,1144.20
172,1228.55
173,1195.34
174,1187.55
175,1208.12
176,1220.44
177,1237.33
178,1217.42
179,1188.60
180,1202.68
181,1162.42
182,1225.00
183,1209.16
184,1206.15
185,1251.00
186,1186.44
187,1171.38
188,1201.97
189,1207.05
190,1218.22
191,1270.77
192,1182.87
193,1213.94
194,1200.23
195,1209.25
196,1164.85
197,1184.00
198,1173.53
199,1264.48
200,1220.77
201,1201.03
202,1175.41
203,1153.04
204,1113.29
205,1176.47
206,1164.25
207,1165.07
208,1192.20
209,1132.59
210,1173.30
211,1170.81
212,1136.85
213,1223.07
214,1188.24
215,1193.21
216,1219.90
217,1214.64
218,1175.44
219,1162.63
220,1205.09
221,1183.21
222,1194.70
223,1115.57
224,1122.25
225,1119.58
226,1217.61
227,1156.27
228,1238.93
229,1202.02
230,1166.97
231,1142.37
232,1154.88
233,1152.76
234,1157.36
235,1174.29
236,1136.61
237,1255.30
238,1154.87
239,1156.78
240,1159.20
241,1158.48
242,1153.03
243,1136.72
244,1169.95
245,1180.65
246,1125.07
247,1157.39
248,1100.75
249,1150.82
250,1154.82
251,1186.53
252,1128.09
253,1164.97
254,1119.05
255,1190.57
256,1158.70
257,1175.45
258,1161.77
259,1188.20
260,1189.78
261,1163.41
262,1203.06
263,1175.31
264,1162.06
265,1126.38
266,1200.25
267,1207.25
268,1141.27
269,1210.96
270,1217.92
271,1192.48
272,1196.15
273,1175.82
274,1243.13
275,1171.06
276,1195.12
277,1247.42
278,1193.58
279,1182.25
280,1178.55
281,1200.30
282,1198.99
283,1170.01
284,1227.65
285,1153.15
286,1182.89
287,1123.76
288,1232.54
289,1207.24
290,1239.39
291,1217.64
292,1188.68
293,1208.38
294,1162.95
295,1148.84
296,1173.06
297,1189.34
298,1167.82
299,1180.78
300,1187.15
301,1180.64
302,1185.43
303,1167.28
304,1189.40
305,1133.65
306,1165.56
307,1185.31
308,1207.76
309,1232.97
310,1163.50
311,1309.54
312,1161.13
313,1208.75
314,1209.09
315,1218.08
316,1192.92
317,1208.99
318,1182.00
319,1227.63
320,1145.24
321,1219.13
322,1145.31
323,1199.01
324,1168.32
325,1180.65
326,1164.04
327,1178.22
328,1219.86
329,1238.24
330,1203.59
331,1152.20
332,1189.90
333,1193.41
334,1230.25
335,1155.37
336,1191.99
337,1256.99
338,1215.82
339,1203.39
340,1213.79
341,1180.67
342,1207.62
343,1217.97
344,1179.98
345,1177.36
346,1183.34
347,1222.90
348,1181.47
349,1140.78
350,1155.80
351,1183.51
352,1121.21
353,1148.78
354,1527.41
355,1154.93
356,1210.46
357,1196.83
358,1201.32
359,1164.88
360,1222.05
361,1206.07
362,1076.41
363,1120.57
364,1124.77
365,1207.78
366,1228.68
367,1149.82
368,1205.30
369,1130.41
370,1230.42
371,1210.35
372,1270.36
373,1246.98
374,1059.33
375,1013.54
376,987.05
377,1015.41
378,1070.57
379,1196.51
380,1155.45
381,1188.88
382,1195.04
383,1237.57
384,1243.29
385,1209.58
386,1260.11
387,1222.41
388,1155.50
389,1189.88
390,1241.14
391,1217.57
392,1200.10
393,1220.53
394,1236.13
395,1192.00
396,1223.39
397,1220.83
398,1168.77
399,1247.16
400,1169.83
401,1196.28
402,1102.22
403,1222.88
404,1186.64
405,1246.08
406,1185.42
407,1162.51
408,1116.58
409,1208.61
410,1219.68
411,1177.44
412,1197.11
413,1230.00
414,1189.12
415,1134.76
416,1148.82
417,1224.93
418,1175.71
419,1192.04
420,1185.50
421,1234.86
422,1171.15
423,1232.97
424,1190.80
425,1158.93
426,1188.66
427,1168.50
428,1198.11
429,1188.67
430,1229.24
431,1176.62
432,1179.12
433,1163.37
434,1170.73
435,1142.79
